,序號,原領執照字號,地上層數,地下層數,建築物高度,總樓地板面積,工程造價,戶數,基地面積,建築面積(騎樓),建築面積(其他),防空避難面積(地上),防空避難面積(地下),小型車法定室內,小型車法定室外,小型車自設室內,小型車自設室外,小型車獎勵室內,小型車獎勵室外,機車法定室內,機車法定室外,機車自設室內,機車自設室外,機車獎勵室內,機車獎勵室外,裝卸位法定室內,裝卸位法定室外,裝卸位自設室內,裝卸位自設室外,裝卸位獎勵室內,裝卸位獎勵室外,大型車法定室內,大型車法定室外,大型車自設室內,大型車自設室外,大型車獎勵室內,大型車獎勵室外
count,5655.0,0.0,5655.0,5390.0,5655.0,5655.0,5655.0,5655.0,5650.0,877.0,5650.0,966.0,988.0,717.0,582.0,730.0,193.0,5.0,0.0,643.0,527.0,95.0,42.0,0.0,0.0,9.0,55.0,1.0,4.0,0.0,0.0,22.0,15.0,70.0,5.0,0.0,0.0
mean,2828.0,,3.072502210433245,0.023376623376623377,11.671777188328914,640.7164562334218,3894553.060300619,2.2185676392572944,2124.0506247787607,6.665922462941848,266.62314654867254,2.0516356107660454,78.18661943319839,7.9386331938633194,7.896907216494846,3.621917808219178,6.632124352331606,2.4,,7.020217729393468,6.506641366223909,26.094736842105263,20.476190476190474,,,1.7777777777777777,1.8545454545454545,1.0,1.25,,,49.36363636363637,3.1333333333333333,9.757142857142858,11.6,,
std,1632.6022173205572,,1.3796665093397382,0.20973458536650064,4.258302953825766,2715.0007873779705,20644291.26310875,13.3347015080233,21604.78532010528,17.501731492773015,1073.8603280228026,55.63990604671051,620.0345571239326,30.320616818832743,19.713167551859673,20.266998633945576,34.438114848490024,3.130495168499705,,35.57626919971498,20.94523579663071,85.51322825181512,47.608790997624766,,,0.97182531580755,1.3252278884135198,,0.5,,,87.0334065334332,3.7199590371528606,39.59484511693875,10.922453936730518,,
min,1.0,,0.0,0.0,2.37,4.49,16600.0,0.0,27.69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,
25%,1414.5,,3.0,0.0,10.120000000000001,147.72,841000.0,1.0,85.5725,0.0,46.27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,
50%,2828.0,,3.0,0.0,10.75,176.0,1008914.0,1.0,108.87,0.0,56.61,0.0,0.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.5,,,2.0,2.0,1.0,1.0,,,8.0,2.0,1.0,10.0,,
75%,4241.5,,4.0,0.0,13.5,266.37,1493550.0,1.0,240.03750000000002,6.24,115.5,0.0,0.0,3.0,6.75,1.0,2.0,1.0,,3.0,3.0,7.5,15.0,,,2.0,2.0,1.0,1.25,,,45.75,2.5,1.75,14.0,,
max,5655.0,,26.0,4.0,85.5,72589.09,660560719.0,446.0,727181.17,306.18,26068.06,1719.32,13303.1,363.0,327.0,473.0,445.0,8.0,,686.0,287.0,655.0,272.0,,,4.0,9.0,1.0,2.0,,,315.0,14.0,295.0,29.0,,
